municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4218855,INF-ENE-01,18.386791,2025,observado,nivel_2,False,13413:1083|16822:182
4218855,INF-ENE-02,8.627494,2025,observado,nivel_2,False,13413:1083|16822:182
4218905,INF-ENE-01,26.392252,2025,observado,nivel_2,False,13279:6351|13424:588
4218905,INF-ENE-02,11.918681,2025,observado,nivel_2,False,13279:6351|13424:588
4218954,INF-ENE-01,12.242857,2025,observado,nivel_2,False,13424:508|16815:976
4218954,INF-ENE-02,5.181725,2025,observado,nivel_2,False,13424:508|16815:976
4219002,INF-ENE-01,4.32,2025,territorializacao_aproximada,nivel_4,True,
4219002,INF-ENE-02,3.7475,2025,territorializacao_aproximada,nivel_4,True,
4219101,INF-ENE-01,18.72,2025,observado,nivel_1,False,
4219101,INF-ENE-02,12.14,2025,observado,nivel_1,False,
4219150,INF-ENE-01,9.18,2025,observado,nivel_1,False,
4219150,INF-ENE-02,5.46,2025,observado,nivel_1,False,
4219176,INF-ENE-01,11.06,2025,territorializacao_aproximada,nivel_4,True,
4219176,INF-ENE-02,7.75,2025,territorializacao_aproximada,nivel_4,True,
4219200,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4219200,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4219309,INF-ENE-01,8.858988,2025,observado,nivel_2,False,13320:28|16818:26526
4219309,INF-ENE-02,6.008049,2025,observado,nivel_2,False,13320:28|16818:26526
4219358,INF-ENE-01,14.543333,2025,territorializacao_aproximada,nivel_4,True,
4219358,INF-ENE-02,8.43,2025,territorializacao_aproximada,nivel_4,True,
4219408,INF-ENE-01,13.475186,2025,observado,nivel_2,False,16052:9|16054:2066
4219408,INF-ENE-02,7.145639,2025,observado,nivel_2,False,16052:9|16054:2066
4219507,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4219507,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4219606,INF-ENE-01,14.264134,2025,observado,nivel_2,False,13267:23|13347:105|13431:1529
4219606,INF-ENE-02,10.341907,2025,observado,nivel_2,False,13267:23|13347:105|13431:1529
4219705,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4219705,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4219853,INF-ENE-01,9.38,2025,observado,nivel_1,False,
4219853,INF-ENE-02,6.37,2025,observado,nivel_1,False,
4220000,INF-ENE-01,,2025,ausente,,False,
4220000,INF-ENE-02,,2025,ausente,,False,
4300034,INF-ENE-01,28.28,2025,observado,nivel_1,False,
4300034,INF-ENE-02,16.2,2025,observado,nivel_1,False,
4300059,INF-ENE-01,11.145,2025,territorializacao_aproximada,nivel_4,True,
4300059,INF-ENE-02,5.895,2025,territorializacao_aproximada,nivel_4,True,
4300109,INF-ENE-01,18.81,2025,territorializacao_aproximada,nivel_4,True,
4300109,INF-ENE-02,7.62,2025,territorializacao_aproximada,nivel_4,True,
4300208,INF-ENE-01,6.673333,2025,territorializacao_aproximada,nivel_4,True,
4300208,INF-ENE-02,4.736667,2025,territorializacao_aproximada,nivel_4,True,
4300307,INF-ENE-01,15.6225,2025,territorializacao_aproximada,nivel_4,True,
4300307,INF-ENE-02,9.9125,2025,territorializacao_aproximada,nivel_4,True,
4300406,INF-ENE-01,15.121667,2025,territorializacao_aproximada,nivel_4,True,
4300406,INF-ENE-02,5.755,2025,territorializacao_aproximada,nivel_4,True,
4300455,INF-ENE-01,11.79,2025,territorializacao_aproximada,nivel_4,True,
4300455,INF-ENE-02,8.6,2025,territorializacao_aproximada,nivel_4,True,
4300471,INF-ENE-01,10.78,2025,observado,nivel_1,False,
4300471,INF-ENE-02,7.28,2025,observado,nivel_1,False,
4300505,INF-ENE-01,14.37,2025,territorializacao_aproximada,nivel_4,True,
4300505,INF-ENE-02,7.983333,2025,territorializacao_aproximada,nivel_4,True,
4300554,INF-ENE-01,17.62,2025,observado,nivel_1,False,
4300554,INF-ENE-02,10.1,2025,observado,nivel_1,False,
4300570,INF-ENE-01,12.84,2025,territorializacao_aproximada,nivel_4,True,
4300570,INF-ENE-02,4.775,2025,territorializacao_aproximada,nivel_4,True,
4300604,INF-ENE-01,7.273879,2025,observado,nivel_2,False,16862:36112|16878:20599|16879:13674|16890:4910
4300604,INF-ENE-02,3.521761,2025,observado,nivel_2,False,16862:36112|16878:20599|16879:13674|16890:4910
4300638,INF-ENE-01,21.28,2025,observado,nivel_1,False,
4300638,INF-ENE-02,8.98,2025,observado,nivel_1,False,
4300646,INF-ENE-01,10.688434,2025,observado,nivel_2,False,15441:3718|16515:318
4300646,INF-ENE-02,7.017091,2025,observado,nivel_2,False,15441:3718|16515:318
4300661,INF-ENE-01,13.3175,2025,territorializacao_aproximada,nivel_4,True,
4300661,INF-ENE-02,6.8525,2025,territorializacao_aproximada,nivel_4,True,
4300703,INF-ENE-01,16.241908,2025,observado,nivel_2,False,16509:2489|16614:399
4300703,INF-ENE-02,7.339803,2025,observado,nivel_2,False,16509:2489|16614:399
4300802,INF-ENE-01,11.93,2025,territorializacao_aproximada,nivel_4,True,
4300802,INF-ENE-02,5.63,2025,territorializacao_aproximada,nivel_4,True,
4300851,INF-ENE-01,20.359407,2025,observado,nivel_2,False,12525:460|12532:4260
4300851,INF-ENE-02,9.404195,2025,observado,nivel_2,False,12525:460|12532:4260
4300877,INF-ENE-01,7.365,2025,territorializacao_aproximada,nivel_4,True,
4300877,INF-ENE-02,4.185,2025,territorializacao_aproximada,nivel_4,True,
4300901,INF-ENE-01,18.06152,2025,observado,nivel_2,False,16519:312|16520:3792
4300901,INF-ENE-02,9.381579,2025,observado,nivel_2,False,16519:312|16520:3792
4301008,INF-ENE-01,10.365,2025,territorializacao_aproximada,nivel_4,True,
4301008,INF-ENE-02,4.6725,2025,territorializacao_aproximada,nivel_4,True,
4301057,INF-ENE-01,12.36,2025,territorializacao_aproximada,nivel_4,True,
4301057,INF-ENE-02,5.5475,2025,territorializacao_aproximada,nivel_4,True,
4301073,INF-ENE-01,19.68,2025,observado,nivel_1,False,
4301073,INF-ENE-02,8.76,2025,observado,nivel_1,False,
4301107,INF-ENE-01,10.21,2025,territorializacao_aproximada,nivel_4,True,
4301107,INF-ENE-02,4.793333,2025,territorializacao_aproximada,nivel_4,True,
4301206,INF-ENE-01,18.109021,2025,observado,nivel_2,False,13183:3256|16896:1085
4301206,INF-ENE-02,6.812087,2025,observado,nivel_2,False,13183:3256|16896:1085
4301305,INF-ENE-01,23.867678,2025,observado,nivel_2,False,12543:2|16894:9431
4301305,INF-ENE-02,9.248991,2025,observado,nivel_2,False,12543:2|16894:9431
4301404,INF-ENE-01,16.270113,2025,observado,nivel_2,False,16509:4256|16538:8|16614:692
4301404,INF-ENE-02,7.360436,2025,observado,nivel_2,False,16509:4256|16538:8|16614:692
4301503,INF-ENE-01,7.0725,2025,territorializacao_aproximada,nivel_4,True,
4301503,INF-ENE-02,4.7125,2025,territorializacao_aproximada,nivel_4,True,
4301552,INF-ENE-01,18.5,2025,territorializacao_aproximada,nivel_4,True,
4301552,INF-ENE-02,8.62,2025,territorializacao_aproximada,nivel_4,True,
4301602,INF-ENE-01,18.682,2025,territorializacao_aproximada,nivel_4,True,
4301602,INF-ENE-02,8.304,2025,territorializacao_aproximada,nivel_4,True,
4301636,INF-ENE-01,10.698357,2025,observado,nivel_2,False,12547:748|12553:16656
4301636,INF-ENE-02,4.785013,2025,observado,nivel_2,False,12547:748|12553:16656
4301651,INF-ENE-01,12.353333,2025,territorializacao_aproximada,nivel_4,True,
4301651,INF-ENE-02,6.736667,2025,territorializacao_aproximada,nivel_4,True,
4301701,INF-ENE-01,7.311633,2025,observado,nivel_2,False,16519:3358|16520:84
4301701,INF-ENE-02,3.957159,2025,observado,nivel_2,False,16519:3358|16520:84
4301750,INF-ENE-01,22.171205,2025,observado,nivel_2,False,12485:1739|12524:1148|16866:133
4301750,INF-ENE-02,11.270212,2025,observado,nivel_2,False,12485:1739|12524:1148|16866:133
4301800,INF-ENE-01,18.146667,2025,territorializacao_aproximada,nivel_4,True,
4301800,INF-ENE-02,9.023333,2025,territorializacao_aproximada,nivel_4,True,
4301859,INF-ENE-01,15.69,2025,observado,nivel_1,False,
4301859,INF-ENE-02,9.88,2025,observado,nivel_1,False,
4301875,INF-ENE-01,29.99,2025,observado,nivel_1,False,
4301875,INF-ENE-02,9.53,2025,observado,nivel_1,False,
4301909,INF-ENE-01,11.463106,2025,observado,nivel_2,False,12524:551|12542:5485
4301909,INF-ENE-02,4.931365,2025,observado,nivel_2,False,12524:551|12542:5485
4301925,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4301925,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4301958,INF-ENE-01,9.0225,2025,territorializacao_aproximada,nivel_4,True,
4301958,INF-ENE-02,5.0525,2025,territorializacao_aproximada,nivel_4,True,
4302006,INF-ENE-01,19.385,2025,territorializacao_aproximada,nivel_4,True,
4302006,INF-ENE-02,11.3125,2025,territorializacao_aproximada,nivel_4,True,
4302055,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True,
4302055,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True,
4302105,INF-ENE-01,7.110247,2025,observado,nivel_2,False,16517:33|16528:393|16532:29306|16533:32598|16546:55
4302105,INF-ENE-02,3.490446,2025,observado,nivel_2,False,16517:33|16528:393|16532:29306|16533:32598|16546:55
4302154,INF-ENE-01,11.18,2025,territorializacao_aproximada,nivel_4,True,
4302154,INF-ENE-02,6.54,2025,territorializacao_aproximada,nivel_4,True,
4302204,INF-ENE-01,11.658962,2025,observado,nivel_2,False,16508:68|16530:3497
4302204,INF-ENE-02,7.132996,2025,observado,nivel_2,False,16508:68|16530:3497
4302220,INF-ENE-01,9.65,2025,territorializacao_aproximada,nivel_4,True,
4302220,INF-ENE-02,5.73,2025,territorializacao_aproximada,nivel_4,True,
4302238,INF-ENE-01,17.62,2025,observado,nivel_1,False,
4302238,INF-ENE-02,10.1,2025,observado,nivel_1,False,
4302253,INF-ENE-01,8.176446,2025,observado,nivel_2,False,15450:816|16528:602
4302253,INF-ENE-02,4.298872,2025,observado,nivel_2,False,15450:816|16528:602
4302303,INF-ENE-01,13.397087,2025,observado,nivel_2,False,16529:164|16545:5452
4302303,INF-ENE-02,6.744523,2025,observado,nivel_2,False,16529:164|16545:5452
4302352,INF-ENE-01,11.58,2025,observado,nivel_1,False,
4302352,INF-ENE-02,5.19,2025,observado,nivel_1,False,
4302378,INF-ENE-01,12.7125,2025,observado,nivel_2,False,16530:750|16535:250
4302378,INF-ENE-02,7.8475,2025,observado,nivel_2,False,16530:750|16535:250
4302402,INF-ENE-01,13.4975,2025,territorializacao_aproximada,nivel_4,True,
4302402,INF-ENE-02,6.1925,2025,territorializacao_aproximada,nivel_4,True,
4302451,INF-ENE-01,15.793804,2025,observado,nivel_2,False,13204:410|15452:2789|16373:6|16614:10
4302451,INF-ENE-02,10.290849,2025,observado,nivel_2,False,13204:410|15452:2789|16373:6|16614:10
4302501,INF-ENE-01,13.31,2025,territorializacao_aproximada,nivel_4,True,
4302501,INF-ENE-02,7.415,2025,territorializacao_aproximada,nivel_4,True,
4302584,INF-ENE-01,13.14,2025,territorializacao_aproximada,nivel_4,True,
4302584,INF-ENE-02,9.39,2025,territorializacao_aproximada,nivel_4,True,
4302600,INF-ENE-01,11.958509,2025,observado,nivel_2,False,15441:25|16530:1373|16535:98
4302600,INF-ENE-02,7.344853,2025,observado,nivel_2,False,15441:25|16530:1373|16535:98
4302659,INF-ENE-01,9.093333,2025,territorializacao_aproximada,nivel_4,True,
4302659,INF-ENE-02,4.096667,2025,territorializacao_aproximada,nivel_4,True,
4302709,INF-ENE-01,16.04,2025,observado,nivel_1,False,
4302709,INF-ENE-02,7.89,2025,observado,nivel_1,False,
4302808,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True,
4302808,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True,
4302907,INF-ENE-01,14.848571,2025,territorializacao_aproximada,nivel_4,True,
4302907,INF-ENE-02,5.454286,2025,territorializacao_aproximada,nivel_4,True,
4303004,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True,
4303004,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True,
4303103,INF-ENE-01,7.827305,2025,observado,nivel_2,False,16531:42440|17110:20107
4303103,INF-ENE-02,4.878635,2025,observado,nivel_2,False,16531:42440|17110:20107
4303202,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True,
4303202,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True,
4303301,INF-ENE-01,13.08,2025,observado,nivel_1,False,
4303301,INF-ENE-02,9.72,2025,observado,nivel_1,False,
4303400,INF-ENE-01,13.464409,2025,observado,nivel_2,False,15441:180|16515:2224
4303400,INF-ENE-02,7.093261,2025,observado,nivel_2,False,15441:180|16515:2224
4303509,INF-ENE-01,21.099475,2025,observado,nivel_2,False,12524:78|12525:24101|12532:4984
4303509,INF-ENE-02,9.064175,2025,observado,nivel_2,False,12524:78|12525:24101|12532:4984
4303558,INF-ENE-01,20.903333,2025,territorializacao_aproximada,nivel_4,True,
4303558,INF-ENE-02,11.676667,2025,territorializacao_aproximada,nivel_4,True,
4303608,INF-ENE-01,14.63,2025,observado,nivel_1,False,
4303608,INF-ENE-02,6.23,2025,observado,nivel_1,False,
4303673,INF-ENE-01,13.556667,2025,territorializacao_aproximada,nivel_4,True,
4303673,INF-ENE-02,6.206667,2025,territorializacao_aproximada,nivel_4,True,
4303707,INF-ENE-01,18.820686,2025,observado,nivel_2,False,15456:1792|16542:1238
4303707,INF-ENE-02,11.563835,2025,observado,nivel_2,False,15456:1792|16542:1238
4303806,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4303806,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4303905,INF-ENE-01,6.558333,2025,territorializacao_aproximada,nivel_4,True,
4303905,INF-ENE-02,3.731667,2025,territorializacao_aproximada,nivel_4,True,
4304002,INF-ENE-01,11.71298,2025,observado,nivel_2,False,15441:13|16530:2376
4304002,INF-ENE-02,7.169129,2025,observado,nivel_2,False,15441:13|16530:2376
4304101,INF-ENE-01,17.62,2025,observado,nivel_1,False,
4304101,INF-ENE-02,10.1,2025,observado,nivel_1,False,
4304200,INF-ENE-01,16.52,2025,territorializacao_aproximada,nivel_4,True,
4304200,INF-ENE-02,6.442857,2025,territorializacao_aproximada,nivel_4,True,
4304309,INF-ENE-01,14.115,2025,territorializacao_aproximada,nivel_4,True,
4304309,INF-ENE-02,8.4075,2025,territorializacao_aproximada,nivel_4,True,
4304358,INF-ENE-01,22.233333,2025,territorializacao_aproximada,nivel_4,True,
4304358,INF-ENE-02,10.173333,2025,territorializacao_aproximada,nivel_4,True,
4304408,INF-ENE-01,9.76,2025,territorializacao_aproximada,nivel_4,True,
4304408,INF-ENE-02,4.365,2025,territorializacao_aproximada,nivel_4,True,
4304507,INF-ENE-01,21.442,2025,territorializacao_aproximada,nivel_4,True,
4304507,INF-ENE-02,9.276,2025,territorializacao_aproximada,nivel_4,True,
4304606,INF-ENE-01,5.783333,2025,territorializacao_aproximada,nivel_4,True,
4304606,INF-ENE-02,3.558333,2025,territorializacao_aproximada,nivel_4,True,
4304614,INF-ENE-01,14.96,2025,observado,nivel_1,False,
4304614,INF-ENE-02,10.66,2025,observado,nivel_1,False,
4304622,INF-ENE-01,11.78004,2025,observado,nivel_2,False,16502:11|16506:985
4304622,INF-ENE-02,7.702821,2025,observado,nivel_2,False,16502:11|16506:985
4304630,INF-ENE-01,9.49116,2025,observado,nivel_2,False,15978:39762|15984:20872|16873:334
4304630,INF-ENE-02,4.257144,2025,observado,nivel_2,False,15978:39762|15984:20872|16873:334
4304655,INF-ENE-01,14.82,2025,territorializacao_aproximada,nivel_4,True,
4304655,INF-ENE-02,7.126667,2025,territorializacao_aproximada,nivel_4,True,
4304663,INF-ENE-01,19.726024,2025,observado,nivel_2,False,16893:11525|16894:128
4304663,INF-ENE-02,8.765382,2025,observado,nivel_2,False,16893:11525|16894:128
4304671,INF-ENE-01,17.997707,2025,observado,nivel_2,False,12547:2355|16890:4
4304671,INF-ENE-02,6.008796,2025,observado,nivel_2,False,12547:2355|16890:4
4304689,INF-ENE-01,9.93866,2025,observado,nivel_2,False,12485:8|13218:1141|15780:4|15783:34|16369:3373|16375:433
4304689,INF-ENE-02,3.442049,2025,observado,nivel_2,False,12485:8|13218:1141|15780:4|15783:34|16369:3373|16375:433
4304697,INF-ENE-01,17.92,2025,territorializacao_aproximada,nivel_4,True,
4304697,INF-ENE-02,9.065,2025,territorializacao_aproximada,nivel_4,True,
4304705,INF-ENE-01,5.240093,2025,observado,nivel_2,False,14435:29091|14436:53
4304705,INF-ENE-02,5.103964,2025,observado,nivel_2,False,14435:29091|14436:53
4304713,INF-ENE-01,18.967075,2025,observado,nivel_2,False,12570:4727|16882:295
4304713,INF-ENE-02,6.424307,2025,observado,nivel_2,False,12570:4727|16882:295
4304804,INF-ENE-01,10.053092,2025,observado,nivel_2,False,15453:788|16517:301|16528:14638
4304804,INF-ENE-02,4.863177,2025,observado,nivel_2,False,15453:788|16517:301|16528:14638
4304853,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True,
4304853,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True,
4304903,INF-ENE-01,17.61,2025,territorializacao_aproximada,nivel_4,True,
4304903,INF-ENE-02,9.3,2025,territorializacao_aproximada,nivel_4,True,
4304952,INF-ENE-01,14.495,2025,territorializacao_aproximada,nivel_4,True,
4304952,INF-ENE-02,8.495,2025,territorializacao_aproximada,nivel_4,True,
4305009,INF-ENE-01,9.22,2025,territorializacao_aproximada,nivel_4,True,
4305009,INF-ENE-02,7.04,2025,territorializacao_aproximada,nivel_4,True,
4305108,INF-ENE-01,5.661665,2025,observado,nivel_2,False,16495:23908|16504:835|16516:56|16517:2231|16524:55869|16525:27071|16526:71935|16527:52508|16529:11|16540:1502|16545:1
4305108,INF-ENE-02,3.358583,2025,observado,nivel_2,False,16495:23908|16504:835|16516:56|16517:2231|16524:55869|16525:27071|16526:71935|16527:52508|16529:11|16540:1502|16545:1
4305116,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True,
4305116,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True,
4305124,INF-ENE-01,22.946936,2025,observado,nivel_2,False,16893:701|16894:2481
4305124,INF-ENE-02,9.142052,2025,observado,nivel_2,False,16893:701|16894:2481
4305132,INF-ENE-01,17.125,2025,territorializacao_aproximada,nivel_4,True,
4305132,INF-ENE-02,6.7325,2025,territorializacao_aproximada,nivel_4,True,
4305157,INF-ENE-01,10.17,2025,territorializacao_aproximada,nivel_4,True,
4305157,INF-ENE-02,4.946667,2025,territorializacao_aproximada,nivel_4,True,
4305173,INF-ENE-01,19.516711,2025,observado,nivel_2,False,12485:356|12524:3714|12525:114
4305173,INF-ENE-02,10.522859,2025,observado,nivel_2,False,12485:356|12524:3714|12525:114
4305207,INF-ENE-01,11.699759,2025,observado,nivel_2,False,15448:711|15449:631|16523:5623
4305207,INF-ENE-02,6.003062,2025,observado,nivel_2,False,15448:711|15449:631|16523:5623
4305306,INF-ENE-01,14.2,2025,territorializacao_aproximada,nivel_4,True,
4305306,INF-ENE-02,8.69,2025,territorializacao_aproximada,nivel_4,True,
4305355,INF-ENE-01,7.37977,2025,observado,nivel_2,False,15985:13999|16009:19
4305355,INF-ENE-02,3.379634,2025,observado,nivel_2,False,15985:13999|16009:19
4305371,INF-ENE-01,14.345,2025,territorializacao_aproximada,nivel_4,True,
4305371,INF-ENE-02,6.61,2025,territorializacao_aproximada,nivel_4,True,
4305405,INF-ENE-01,10.87201,2025,observado,nivel_2,False,15446:539|16530:1406
4305405,INF-ENE-02,7.588452,2025,observado,nivel_2,False,15446:539|16530:1406
4305439,INF-ENE-01,28.37,2025,observado,nivel_1,False,
4305439,INF-ENE-02,9.16,2025,observado,nivel_1,False,
4305447,INF-ENE-01,21.28,2025,observado,nivel_1,False,
4305447,INF-ENE-02,8.98,2025,observado,nivel_1,False,
4305454,INF-ENE-01,10.526352,2025,observado,nivel_2,False,12547:430|12553:21024|16882:46
4305454,INF-ENE-02,4.754573,2025,observado,nivel_2,False,12547:430|12553:21024|16882:46
4305504,INF-ENE-01,13.923333,2025,territorializacao_aproximada,nivel_4,True,
4305504,INF-ENE-02,7.77,2025,territorializacao_aproximada,nivel_4,True,
4305587,INF-ENE-01,12.429023,2025,observado,nivel_2,False,13186:151|13189:1035|15450:94
4305587,INF-ENE-02,5.168961,2025,observado,nivel_2,False,13186:151|13189:1035|15450:94
4305603,INF-ENE-01,,2025,ausente,,False,
4305603,INF-ENE-02,,2025,ausente,,False,
4305702,INF-ENE-01,10.38,2025,territorializacao_aproximada,nivel_4,True,
4305702,INF-ENE-02,7.696667,2025,territorializacao_aproximada,nivel_4,True,
4305801,INF-ENE-01,13.016667,2025,territorializacao_aproximada,nivel_4,True,
4305801,INF-ENE-02,5.89,2025,territorializacao_aproximada,nivel_4,True,
4305835,INF-ENE-01,20.0175,2025,territorializacao_aproximada,nivel_4,True,
4305835,INF-ENE-02,10.6075,2025,territorializacao_aproximada,nivel_4,True,
4305850,INF-ENE-01,11.235,2025,territorializacao_aproximada,nivel_4,True,
4305850,INF-ENE-02,7.19,2025,territorializacao_aproximada,nivel_4,True,
4305871,INF-ENE-01,8.683636,2025,observado,nivel_2,False,15446:1488|15449:8
4305871,INF-ENE-02,8.685561,2025,observado,nivel_2,False,15446:1488|15449:8
4305900,INF-ENE-01,11.415234,2025,observado,nivel_2,False,15441:183|15446:11|16501:165|16530:2826|16535:2
4305900,INF-ENE-02,6.937854,2025,observado,nivel_2,False,15441:183|15446:11|16501:165|16530:2826|16535:2
4305934,INF-ENE-01,8.699001,2025,observado,nivel_2,False,15450:255|16528:503|16532:13
4305934,INF-ENE-02,4.350363,2025,observado,nivel_2,False,15450:255|16528:503|16532:13
4305959,INF-ENE-01,11.079306,2025,observado,nivel_2,False,16509:13|16533:155|16546:1821
4305959,INF-ENE-02,6.010975,2025,observado,nivel_2,False,16509:13|16533:155|16546:1821
4305975,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True,
4305975,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True,
4306007,INF-ENE-01,15.666504,2025,observado,nivel_2,False,16508:1|16530:36|16535:6351
4306007,INF-ENE-02,9.864,2025,observado,nivel_2,False,16508:1|16530:36|16535:6351
4306056,INF-ENE-01,21.315919,2025,observado,nivel_2,False,12525:3338|12571:127
4306056,INF-ENE-02,9.032046,2025,observado,nivel_2,False,12525:3338|12571:127
4306072,INF-ENE-01,10.838573,2025,observado,nivel_2,False,15441:1258|16515:179
4306072,INF-ENE-02,7.021211,2025,observado,nivel_2,False,15441:1258|16515:179
4306106,INF-ENE-01,9.41,2025,territorializacao_aproximada,nivel_4,True,
4306106,INF-ENE-02,6.0775,2025,territorializacao_aproximada,nivel_4,True,
4306130,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4306130,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4306205,INF-ENE-01,11.022,2025,territorializacao_aproximada,nivel_4,True,
4306205,INF-ENE-02,4.854,2025,territorializacao_aproximada,nivel_4,True,
4306304,INF-ENE-01,20.245,2025,territorializacao_aproximada,nivel_4,True,
4306304,INF-ENE-02,11.0775,2025,territorializacao_aproximada,nivel_4,True,
4306320,INF-ENE-01,15.69,2025,observado,nivel_1,False,
4306320,INF-ENE-02,9.88,2025,observado,nivel_1,False,
4306353,INF-ENE-01,10.756154,2025,observado,nivel_2,False,15448:417|16541:909
4306353,INF-ENE-02,6.000181,2025,observado,nivel_2,False,15448:417|16541:909
4306379,INF-ENE-01,9.244,2025,territorializacao_aproximada,nivel_4,True,
4306379,INF-ENE-02,3.976,2025,territorializacao_aproximada,nivel_4,True,
4306403,INF-ENE-01,7.87,2025,territorializacao_aproximada,nivel_4,True,
4306403,INF-ENE-02,4.344,2025,territorializacao_aproximada,nivel_4,True,
4306429,INF-ENE-01,15.017669,2025,observado,nivel_2,False,15441:136|16535:928
4306429,INF-ENE-02,9.513158,2025,observado,nivel_2,False,15441:136|16535:928
4306452,INF-ENE-01,20.379767,2025,observado,nivel_2,False,16509:1193|16546:18|16614:504
4306452,INF-ENE-02,9.819294,2025,observado,nivel_2,False,16509:1193|16546:18|16614:504
4306502,INF-ENE-01,21.187249,2025,observado,nivel_2,False,12525:5716|16866:103
4306502,INF-ENE-02,8.960706,2025,observado,nivel_2,False,12525:5716|16866:103
4306551,INF-ENE-01,9.86,2025,observado,nivel_1,False,
4306551,INF-ENE-02,4.84,2025,observado,nivel_1,False,
4306601,INF-ENE-01,20.127887,2025,observado,nivel_2,False,12539:16508|15983:530
4306601,INF-ENE-02,7.853523,2025,observado,nivel_2,False,12539:16508|15983:530
4306700,INF-ENE-01,18.225,2025,territorializacao_aproximada,nivel_4,True,
4306700,INF-ENE-02,8.53,2025,territorializacao_aproximada,nivel_4,True,
4306734,INF-ENE-01,14.156667,2025,territorializacao_aproximada,nivel_4,True,
4306734,INF-ENE-02,9.476667,2025,territorializacao_aproximada,nivel_4,True,
4306759,INF-ENE-01,12.95,2025,territorializacao_aproximada,nivel_4,True,
4306759,INF-ENE-02,5.385,2025,territorializacao_aproximada,nivel_4,True,
4306767,INF-ENE-01,12.411502,2025,observado,nivel_2,False,12540:12624|12542:364|15985:1|16866:4561
4306767,INF-ENE-02,4.817394,2025,observado,nivel_2,False,12540:12624|12542:364|15985:1|16866:4561
4306809,INF-ENE-01,16.798,2025,territorializacao_aproximada,nivel_4,True,
4306809,INF-ENE-02,8.262,2025,territorializacao_aproximada,nivel_4,True,
4306908,INF-ENE-01,18.19,2025,territorializacao_aproximada,nivel_4,True,
4306908,INF-ENE-02,7.942,2025,territorializacao_aproximada,nivel_4,True,
4306924,INF-ENE-01,13.016667,2025,territorializacao_aproximada,nivel_4,True,
4306924,INF-ENE-02,5.89,2025,territorializacao_aproximada,nivel_4,True,
4306932,INF-ENE-01,8.9825,2025,territorializacao_aproximada,nivel_4,True,
4306932,INF-ENE-02,6.44,2025,territorializacao_aproximada,nivel_4,True,
4306957,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True,
4306957,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True,
4306973,INF-ENE-01,14.036667,2025,territorializacao_aproximada,nivel_4,True,
4306973,INF-ENE-02,6.153333,2025,territorializacao_aproximada,nivel_4,True,
4307005,INF-ENE-01,13.484,2025,territorializacao_aproximada,nivel_4,True,
4307005,INF-ENE-02,6.144,2025,territorializacao_aproximada,nivel_4,True,
4307054,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True,
4307054,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True,
4307104,INF-ENE-01,23.862878,2025,observado,nivel_2,False,12576:33|16894:3859
4307104,INF-ENE-02,9.249237,2025,observado,nivel_2,False,12576:33|16894:3859
4307203,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4307203,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4307302,INF-ENE-01,15.614586,2025,observado,nivel_2,False,15441:42|16515:10|16535:3140
4307302,INF-ENE-02,9.833528,2025,observado,nivel_2,False,15441:42|16515:10|16535:3140
4307401,INF-ENE-01,13.193333,2025,territorializacao_aproximada,nivel_4,True,
4307401,INF-ENE-02,7.176667,2025,territorializacao_aproximada,nivel_4,True,
