municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4313060,2022,2025,13294.0,0.6617881322182397,13605.040422142572,estrutura etaria Censo 2022 x populacao estimada 2025
4313086,2022,2025,1485.0,0.6338028169014085,1514.1549295774648,estrutura etaria Censo 2022 x populacao estimada 2025
4313102,2022,2025,3541.0,0.63390619405657,3598.0515574650913,estrutura etaria Censo 2022 x populacao estimada 2025
4313201,2022,2025,15005.0,0.6439914163090129,15413.290557939916,estrutura etaria Censo 2022 x populacao estimada 2025
4313300,2022,2025,17010.0,0.6620737972909855,17635.65973843998,estrutura etaria Censo 2022 x populacao estimada 2025
4313334,2022,2025,1356.0,0.6269070735090153,1377.9417475728158,estrutura etaria Censo 2022 x populacao estimada 2025
4313359,2022,2025,2265.0,0.6534910559723024,2316.625793421812,estrutura etaria Censo 2022 x populacao estimada 2025
4313375,2022,2025,18630.0,0.6418825799338479,19377.793205622933,estrutura etaria Censo 2022 x populacao estimada 2025
4313391,2022,2025,2233.0,0.6258408071748879,2273.6796524663678,estrutura etaria Censo 2022 x populacao estimada 2025
4313409,2022,2025,151397.0,0.665054514465442,156821.18461998014,estrutura etaria Censo 2022 x populacao estimada 2025
4313425,2022,2025,1956.0,0.6116322701688556,1981.076923076923,estrutura etaria Censo 2022 x populacao estimada 2025
4313441,2022,2025,1334.0,0.6216216216216216,1359.4864864864865,estrutura etaria Censo 2022 x populacao estimada 2025
4313466,2022,2025,1023.0,0.6215066828675577,1042.2667071688943,estrutura etaria Censo 2022 x populacao estimada 2025
4313490,2022,2025,2653.0,0.6210205992509363,2716.9651217228466,estrutura etaria Censo 2022 x populacao estimada 2025
4313508,2022,2025,30552.0,0.6446113596084058,31585.312009452275,estrutura etaria Censo 2022 x populacao estimada 2025
4313607,2022,2025,2241.0,0.6175254891154588,2275.5814273904657,estrutura etaria Censo 2022 x populacao estimada 2025
4313656,2022,2025,7615.0,0.5928838368109624,7819.544923699783,estrutura etaria Censo 2022 x populacao estimada 2025
4313706,2022,2025,21042.0,0.6334898843930635,21682.458273121385,estrutura etaria Censo 2022 x populacao estimada 2025
4313805,2022,2025,4967.0,0.63362673810435,5095.626227835182,estrutura etaria Censo 2022 x populacao estimada 2025
4313904,2022,2025,28502.0,0.6549925313110422,29541.473147190623,estrutura etaria Censo 2022 x populacao estimada 2025
4313953,2022,2025,6399.0,0.6266157461809636,6543.748237367803,estrutura etaria Censo 2022 x populacao estimada 2025
4314001,2022,2025,4643.0,0.6453989435640812,4751.427022518766,estrutura etaria Censo 2022 x populacao estimada 2025
4314027,2022,2025,4070.0,0.624328884798282,4137.427519558215,estrutura etaria Censo 2022 x populacao estimada 2025
4314035,2022,2025,2839.0,0.6573280852049086,2919.194026394999,estrutura etaria Censo 2022 x populacao estimada 2025
4314050,2022,2025,34814.0,0.6687540819854777,35824.48741788005,estrutura etaria Censo 2022 x populacao estimada 2025
4314068,2022,2025,2570.0,0.6452422796886769,2596.4549334672356,estrutura etaria Censo 2022 x populacao estimada 2025
4314076,2022,2025,3849.0,0.6388381742738589,3932.048962655602,estrutura etaria Censo 2022 x populacao estimada 2025
4314100,2022,2025,136100.0,0.6599907863152535,141773.28079916592,estrutura etaria Censo 2022 x populacao estimada 2025
4314134,2022,2025,1345.0,0.6273320895522388,1372.6026119402986,estrutura etaria Censo 2022 x populacao estimada 2025
4314159,2022,2025,4962.0,0.6219603910754575,5066.489345700677,estrutura etaria Censo 2022 x populacao estimada 2025
4314175,2022,2025,1359.0,0.6593886462882096,1384.056768558952,estrutura etaria Censo 2022 x populacao estimada 2025
4314209,2022,2025,4538.0,0.6063602351683591,4627.1349545697485,estrutura etaria Censo 2022 x populacao estimada 2025
4314308,2022,2025,2351.0,0.6277703604806408,2396.1994659546062,estrutura etaria Censo 2022 x populacao estimada 2025
4314407,2022,2025,210472.0,0.6462440701905215,217234.94419454382,estrutura etaria Censo 2022 x populacao estimada 2025
4314423,2022,2025,3588.0,0.6705288731078303,3669.804522519155,estrutura etaria Censo 2022 x populacao estimada 2025
4314456,2022,2025,1864.0,0.6299425481581615,1914.3954038526529,estrutura etaria Censo 2022 x populacao estimada 2025
4314464,2022,2025,1399.0,0.6223309608540926,1431.3612099644129,estrutura etaria Censo 2022 x populacao estimada 2025
4314472,2022,2025,2391.0,0.6283837056504599,2426.1894875164257,estrutura etaria Censo 2022 x populacao estimada 2025
4314498,2022,2025,2826.0,0.6224669603524229,2887.0017621145375,estrutura etaria Censo 2022 x populacao estimada 2025
4314506,2022,2025,7165.0,0.6389334760121277,7280.646959158195,estrutura etaria Censo 2022 x populacao estimada 2025
4314548,2022,2025,1689.0,0.6202717590892398,1727.456849063533,estrutura etaria Censo 2022 x populacao estimada 2025
4314555,2022,2025,1416.0,0.6265486725663717,1412.867256637168,estrutura etaria Censo 2022 x populacao estimada 2025
4314605,2022,2025,10889.0,0.6220863802559415,11054.474977148082,estrutura etaria Censo 2022 x populacao estimada 2025
4314704,2022,2025,6468.0,0.6215644820295984,6603.5010570824525,estrutura etaria Censo 2022 x populacao estimada 2025
4314753,2022,2025,1329.0,0.6121602947950253,1361.4444956241364,estrutura etaria Censo 2022 x populacao estimada 2025
4314779,2022,2025,2088.0,0.633495145631068,2119.0412621359224,estrutura etaria Censo 2022 x populacao estimada 2025
4314787,2022,2025,942.0,0.5980952380952381,958.1485714285715,estrutura etaria Censo 2022 x populacao estimada 2025
4314803,2022,2025,22476.0,0.6596812538522497,23268.936867130404,estrutura etaria Censo 2022 x populacao estimada 2025
4314902,2022,2025,865069.0,0.6490394607024823,901382.1087868433,estrutura etaria Censo 2022 x populacao estimada 2025
4315008,2022,2025,2602.0,0.596788990825688,2634.226605504587,estrutura etaria Censo 2022 x populacao estimada 2025
4315057,2022,2025,1287.0,0.6008403361344538,1305.626050420168,estrutura etaria Censo 2022 x populacao estimada 2025
4315073,2022,2025,952.0,0.6102564102564103,965.4256410256411,estrutura etaria Censo 2022 x populacao estimada 2025
4315107,2022,2025,6318.0,0.6357415979070236,6438.155162004427,estrutura etaria Censo 2022 x populacao estimada 2025
4315131,2022,2025,1029.0,0.5917193789534215,1047.9350201265095,estrutura etaria Censo 2022 x populacao estimada 2025
4315149,2022,2025,2065.0,0.6711082222944427,2124.7286317842054,estrutura etaria Censo 2022 x populacao estimada 2025
4315156,2022,2025,3420.0,0.6404494382022472,3473.1573033707864,estrutura etaria Censo 2022 x populacao estimada 2025
4315172,2022,2025,1258.0,0.6212345679012345,1285.9555555555555,estrutura etaria Censo 2022 x populacao estimada 2025
4315206,2022,2025,2268.0,0.6052842273819056,2305.5276220976784,estrutura etaria Censo 2022 x populacao estimada 2025
4315305,2022,2025,14479.0,0.6161276595744681,14783.983191489362,estrutura etaria Censo 2022 x populacao estimada 2025
4315313,2022,2025,987.0,0.6359536082474226,1002.8988402061855,estrutura etaria Censo 2022 x populacao estimada 2025
4315321,2022,2025,1613.0,0.6433984842441165,1642.5963302752293,estrutura etaria Censo 2022 x populacao estimada 2025
4315354,2022,2025,2407.0,0.6156010230179028,2464.250895140665,estrutura etaria Censo 2022 x populacao estimada 2025
4315404,2022,2025,5799.0,0.595502156500308,5913.931916204559,estrutura etaria Censo 2022 x populacao estimada 2025
4315453,2022,2025,1053.0,0.5863028953229399,1070.5890868596882,estrutura etaria Censo 2022 x populacao estimada 2025
4315503,2022,2025,9314.0,0.6234687730102416,9479.842693620723,estrutura etaria Censo 2022 x populacao estimada 2025
4315552,2022,2025,1713.0,0.6042328042328042,1731.731216931217,estrutura etaria Censo 2022 x populacao estimada 2025
4315602,2022,2025,123003.0,0.6409744658676394,127512.25536737885,estrutura etaria Censo 2022 x populacao estimada 2025
4315701,2022,2025,21728.0,0.626998326311537,22346.84734806949,estrutura etaria Censo 2022 x populacao estimada 2025
4315750,2022,2025,2822.0,0.6308964900514197,2885.7205454951936,estrutura etaria Censo 2022 x populacao estimada 2025
4315800,2022,2025,6507.0,0.6245920522173162,6649.406987905548,estrutura etaria Censo 2022 x populacao estimada 2025
4315909,2022,2025,4215.0,0.633453561767358,4327.1212804328225,estrutura etaria Censo 2022 x populacao estimada 2025
4315958,2022,2025,1343.0,0.5862068965517241,1365.8620689655172,estrutura etaria Censo 2022 x populacao estimada 2025
4316006,2022,2025,13936.0,0.6557191925845763,14263.203877099704,estrutura etaria Censo 2022 x populacao estimada 2025
4316105,2022,2025,6096.0,0.6235041423749617,6215.712795335993,estrutura etaria Censo 2022 x populacao estimada 2025
4316204,2022,2025,3063.0,0.6137046684031257,3116.3923061510723,estrutura etaria Censo 2022 x populacao estimada 2025
4316303,2022,2025,4060.0,0.6173965936739659,4132.235401459854,estrutura etaria Censo 2022 x populacao estimada 2025
4316402,2022,2025,23075.0,0.62994812994813,23732.66584766585,estrutura etaria Censo 2022 x populacao estimada 2025
4316428,2022,2025,1587.0,0.6399193548387097,1617.716129032258,estrutura etaria Censo 2022 x populacao estimada 2025
4316436,2022,2025,1584.0,0.6151456310679612,1611.0664077669903,estrutura etaria Censo 2022 x populacao estimada 2025
4316451,2022,2025,6534.0,0.6403998823875331,6632.62158188768,estrutura etaria Censo 2022 x populacao estimada 2025
4316477,2022,2025,1835.0,0.637817170663886,1884.749739311783,estrutura etaria Censo 2022 x populacao estimada 2025
4316501,2022,2025,4595.0,0.6679749963657509,4798.732373891554,estrutura etaria Censo 2022 x populacao estimada 2025
4316600,2022,2025,10370.0,0.6323556314409415,10604.603939264589,estrutura etaria Censo 2022 x populacao estimada 2025
4316709,2022,2025,5208.0,0.6412213740458015,5302.259541984732,estrutura etaria Censo 2022 x populacao estimada 2025
4316733,2022,2025,1030.0,0.6152927120669056,1052.1505376344087,estrutura etaria Censo 2022 x populacao estimada 2025
4316758,2022,2025,4399.0,0.6387396544213736,4521.638013648903,estrutura etaria Censo 2022 x populacao estimada 2025
4316808,2022,2025,88805.0,0.666554079411544,92164.43256023419,estrutura etaria Censo 2022 x populacao estimada 2025
4316907,2022,2025,179627.0,0.6610374077685981,186673.65876681326,estrutura etaria Censo 2022 x populacao estimada 2025
4316956,2022,2025,4277.0,0.6746056782334385,4375.492429022082,estrutura etaria Censo 2022 x populacao estimada 2025
4316972,2022,2025,1625.0,0.6259630200308166,1665.687596302003,estrutura etaria Censo 2022 x populacao estimada 2025
4317004,2022,2025,4298.0,0.6119020501138952,4361.637813211845,estrutura etaria Censo 2022 x populacao estimada 2025
4317103,2022,2025,52574.0,0.6227597398751495,54384.98532355693,estrutura etaria Censo 2022 x populacao estimada 2025
4317202,2022,2025,50927.0,0.6617075737692137,52597.81162376726,estrutura etaria Censo 2022 x populacao estimada 2025
4317251,2022,2025,903.0,0.6,917.4,estrutura etaria Censo 2022 x populacao estimada 2025
4317301,2022,2025,19563.0,0.6314107736500661,20183.045379724364,estrutura etaria Censo 2022 x populacao estimada 2025
4317400,2022,2025,31422.0,0.6420777310065797,32319.624667947195,estrutura etaria Censo 2022 x populacao estimada 2025
4317509,2022,2025,49565.0,0.6443959072766748,51001.35847731971,estrutura etaria Censo 2022 x populacao estimada 2025
4317558,2022,2025,1303.0,0.6231468197034912,1329.79531324725,estrutura etaria Censo 2022 x populacao estimada 2025
4317608,2022,2025,27424.0,0.6385544974037768,28371.614874147206,estrutura etaria Censo 2022 x populacao estimada 2025
4317707,2022,2025,6188.0,0.6007766990291262,6299.143689320388,estrutura etaria Censo 2022 x populacao estimada 2025
4317756,2022,2025,1264.0,0.6050741981809479,1293.6486357108665,estrutura etaria Censo 2022 x populacao estimada 2025
4317806,2022,2025,8740.0,0.6286865199251906,8924.833836858006,estrutura etaria Censo 2022 x populacao estimada 2025
4317905,2022,2025,9893.0,0.645757180156658,10117.07774151436,estrutura etaria Censo 2022 x populacao estimada 2025
4317954,2022,2025,1383.0,0.5887611749680716,1410.0830140485314,estrutura etaria Censo 2022 x populacao estimada 2025
4318002,2022,2025,38560.0,0.6461559085729607,39616.46491051679,estrutura etaria Censo 2022 x populacao estimada 2025
4318051,2022,2025,1698.0,0.616557734204793,1730.061002178649,estrutura etaria Censo 2022 x populacao estimada 2025
4318101,2022,2025,10934.0,0.6206152798274492,11130.114428425475,estrutura etaria Censo 2022 x populacao estimada 2025
4318200,2022,2025,13907.0,0.6352258712830585,14221.436806285114,estrutura etaria Censo 2022 x populacao estimada 2025
4318309,2022,2025,36864.0,0.6302939114675056,37874.36114008241,estrutura etaria Censo 2022 x populacao estimada 2025
4318408,2022,2025,13420.0,0.6381966901274491,13665.067529008938,estrutura etaria Censo 2022 x populacao estimada 2025
4318424,2022,2025,2756.0,0.6177986998430846,2809.1306881865053,estrutura etaria Censo 2022 x populacao estimada 2025
4318432,2022,2025,1536.0,0.579841449603624,1570.210645526614,estrutura etaria Censo 2022 x populacao estimada 2025
4318440,2022,2025,1788.0,0.614010989010989,1827.2967032967035,estrutura etaria Censo 2022 x populacao estimada 2025
4318457,2022,2025,1446.0,0.6121930567315834,1468.6511430990686,estrutura etaria Censo 2022 x populacao estimada 2025
4318465,2022,2025,1181.0,0.620925341745531,1199.0068349106205,estrutura etaria Censo 2022 x populacao estimada 2025
4318481,2022,2025,2964.0,0.6665167528671014,3035.983809309647,estrutura etaria Censo 2022 x populacao estimada 2025
4318499,2022,2025,1450.0,0.6026600166251039,1486.1596009975062,estrutura etaria Censo 2022 x populacao estimada 2025
4318507,2022,2025,16448.0,0.6464646464646465,16968.404040404042,estrutura etaria Censo 2022 x populacao estimada 2025
4318606,2022,2025,4351.0,0.6366695932104185,4442.6804214223,estrutura etaria Censo 2022 x populacao estimada 2025
4318614,2022,2025,1449.0,0.6088235294117647,1487.355882352941,estrutura etaria Censo 2022 x populacao estimada 2025
4318622,2022,2025,2646.0,0.6342281879194631,2724.010067114094,estrutura etaria Censo 2022 x populacao estimada 2025
4318705,2022,2025,143334.0,0.6592827343854211,148824.50661196178,estrutura etaria Censo 2022 x populacao estimada 2025
4318804,2022,2025,26871.0,0.6399533211079093,27695.899830908096,estrutura etaria Censo 2022 x populacao estimada 2025
4318903,2022,2025,21971.0,0.632222605893186,22674.663760359115,estrutura etaria Censo 2022 x populacao estimada 2025
4319000,2022,2025,14181.0,0.6725953329538987,14493.756829823564,estrutura etaria Censo 2022 x populacao estimada 2025
4319109,2022,2025,3361.0,0.6132092683816822,3426.0001824484584,estrutura etaria Censo 2022 x populacao estimada 2025
4319125,2022,2025,1716.0,0.6,1744.8,estrutura etaria Censo 2022 x populacao estimada 2025
4319158,2022,2025,4458.0,0.6318027210884354,4544.556972789116,estrutura etaria Censo 2022 x populacao estimada 2025
4319208,2022,2025,3005.0,0.5871434153966393,3078.3929269245796,estrutura etaria Censo 2022 x populacao estimada 2025
4319307,2022,2025,3670.0,0.6277796784125899,3730.8946288060215,estrutura etaria Censo 2022 x populacao estimada 2025
4319356,2022,2025,2403.0,0.6772829763246899,2450.409808342728,estrutura etaria Censo 2022 x populacao estimada 2025
4319364,2022,2025,1060.0,0.6033010813887308,1079.9089356858283,estrutura etaria Censo 2022 x populacao estimada 2025
4319372,2022,2025,1922.0,0.6260586319218241,1967.0762214983713,estrutura etaria Censo 2022 x populacao estimada 2025
4319406,2022,2025,9533.0,0.6119920395454838,9708.029723310008,estrutura etaria Censo 2022 x populacao estimada 2025
4319505,2022,2025,15804.0,0.6469625020468315,16108.07237596201,estrutura etaria Censo 2022 x populacao estimada 2025
4319604,2022,2025,13096.0,0.6171827136057307,13300.904660917104,estrutura etaria Censo 2022 x populacao estimada 2025
4319703,2022,2025,1941.0,0.5946691176470589,1974.3014705882354,estrutura etaria Censo 2022 x populacao estimada 2025
4319711,2022,2025,1307.0,0.5922066153149071,1335.4259175351156,estrutura etaria Censo 2022 x populacao estimada 2025
4319737,2022,2025,1541.0,0.6059771922925679,1571.2988596146286,estrutura etaria Censo 2022 x populacao estimada 2025
4319752,2022,2025,1527.0,0.6783651710350955,1566.3451799200357,estrutura etaria Censo 2022 x populacao estimada 2025
4319802,2022,2025,5187.0,0.6406076324564653,5289.497221193034,estrutura etaria Censo 2022 x populacao estimada 2025
4319901,2022,2025,50540.0,0.668094331641286,52067.93173646362,estrutura etaria Censo 2022 x populacao estimada 2025
4320008,2022,2025,86988.0,0.6584662432724988,89928.05177621171,estrutura etaria Censo 2022 x populacao estimada 2025
4320107,2022,2025,14768.0,0.6462736860531267,15106.001137805784,estrutura etaria Censo 2022 x populacao estimada 2025
4320206,2022,2025,7476.0,0.6256066945606694,7710.60251046025,estrutura etaria Censo 2022 x populacao estimada 2025
4320230,2022,2025,1672.0,0.6183431952662722,1700.4437869822486,estrutura etaria Censo 2022 x populacao estimada 2025
4320263,2022,2025,3822.0,0.636045931103345,3878.6080878681973,estrutura etaria Censo 2022 x populacao estimada 2025
4320305,2022,2025,3292.0,0.6446054435089094,3366.1296260035247,estrutura etaria Censo 2022 x populacao estimada 2025
4320321,2022,2025,1699.0,0.6356154133931912,1732.0520014964459,estrutura etaria Censo 2022 x populacao estimada 2025
4320354,2022,2025,3399.0,0.6405955522050509,3474.590275160196,estrutura etaria Censo 2022 x populacao estimada 2025
4320404,2022,2025,11251.0,0.6633453216201874,11546.852013442603,estrutura etaria Censo 2022 x populacao estimada 2025
4320453,2022,2025,1218.0,0.6275115919629057,1310.8717156105101,estrutura etaria Censo 2022 x populacao estimada 2025
4320503,2022,2025,3473.0,0.6267821692835228,3528.7836130662336,estrutura etaria Censo 2022 x populacao estimada 2025
4320552,2022,2025,3751.0,0.6397748592870544,3831.6116322701687,estrutura etaria Censo 2022 x populacao estimada 2025
4320578,2022,2025,1137.0,0.6213114754098361,1168.6868852459017,estrutura etaria Censo 2022 x populacao estimada 2025
4320602,2022,2025,2100.0,0.6165590135055784,2135.143863769818,estrutura etaria Censo 2022 x populacao estimada 2025
4320651,2022,2025,1212.0,0.5976331360946746,1228.733727810651,estrutura etaria Censo 2022 x populacao estimada 2025
4320677,2022,2025,5472.0,0.6379109349498717,5540.256470039636,estrutura etaria Censo 2022 x populacao estimada 2025
4320701,2022,2025,9174.0,0.6448755799240826,9358.434415858286,estrutura etaria Censo 2022 x populacao estimada 2025
4320800,2022,2025,19274.0,0.6426594645060185,19883.241172351707,estrutura etaria Censo 2022 x populacao estimada 2025
4320859,2022,2025,2780.0,0.6231786594933871,2847.3032952252856,estrutura etaria Censo 2022 x populacao estimada 2025
4320909,2022,2025,16349.0,0.6657572179012095,16814.364295312946,estrutura etaria Censo 2022 x populacao estimada 2025
4321006,2022,2025,6770.0,0.6391616314199395,6918.285498489426,estrutura etaria Censo 2022 x populacao estimada 2025
4321105,2022,2025,9150.0,0.6226607689690371,9290.098673018034,estrutura etaria Censo 2022 x populacao estimada 2025
4321204,2022,2025,34220.0,0.6427256677059464,34934.0682168213,estrutura etaria Censo 2022 x populacao estimada 2025
4321303,2022,2025,15922.0,0.6318755456782285,16405.384792443845,estrutura etaria Censo 2022 x populacao estimada 2025
4321329,2022,2025,1922.0,0.6162231484450145,1966.9842898364861,estrutura etaria Censo 2022 x populacao estimada 2025
4321352,2022,2025,3157.0,0.6057175748273216,3221.8117805065235,estrutura etaria Censo 2022 x populacao estimada 2025
4321402,2022,2025,8860.0,0.6111609298475547,9057.40498034076,estrutura etaria Censo 2022 x populacao estimada 2025
4321436,2022,2025,6430.0,0.6222179214244242,6579.954519063286,estrutura etaria Censo 2022 x populacao estimada 2025
4321451,2022,2025,21561.0,0.657407689727719,22366.981827606185,estrutura etaria Censo 2022 x populacao estimada 2025
4321469,2022,2025,2075.0,0.6351392715029078,2132.7976737067647,estrutura etaria Censo 2022 x populacao estimada 2025
4321477,2022,2025,3014.0,0.587638915968025,3048.6706960421134,estrutura etaria Censo 2022 x populacao estimada 2025
4321493,2022,2025,1561.0,0.6111981205951449,1585.4479248238058,estrutura etaria Censo 2022 x populacao estimada 2025
4321501,2022,2025,26779.0,0.6413978108308783,27800.74671265359,estrutura etaria Censo 2022 x populacao estimada 2025
4321600,2022,2025,33522.0,0.6163605273318992,34781.22455733907,estrutura etaria Censo 2022 x populacao estimada 2025
4321626,2022,2025,1305.0,0.6064126394052045,1329.2565055762084,estrutura etaria Censo 2022 x populacao estimada 2025
4321634,2022,2025,1606.0,0.6198379004245466,1633.8927055191048,estrutura etaria Censo 2022 x populacao estimada 2025
4321667,2022,2025,7074.0,0.645320197044335,7243.073891625616,estrutura etaria Censo 2022 x populacao estimada 2025
4321709,2022,2025,16137.0,0.6606755373592631,16138.982026612079,estrutura etaria Censo 2022 x populacao estimada 2025
4321808,2022,2025,15873.0,0.6370605233584845,16223.383287847166,estrutura etaria Censo 2022 x populacao estimada 2025
4321832,2022,2025,1719.0,0.6228260869565218,1752.0097826086958,estrutura etaria Censo 2022 x populacao estimada 2025
4321857,2022,2025,2825.0,0.5990245971162002,2892.6897794741303,estrutura etaria Censo 2022 x populacao estimada 2025
4321907,2022,2025,16213.0,0.6374036798238717,16766.26639408712,estrutura etaria Censo 2022 x populacao estimada 2025
4321956,2022,2025,4755.0,0.6293012175754368,4899.109978824776,estrutura etaria Censo 2022 x populacao estimada 2025
4322004,2022,2025,17397.0,0.6326641937595462,17989.806349552695,estrutura etaria Censo 2022 x populacao estimada 2025
4322103,2022,2025,3407.0,0.614760014435222,3470.935041501263,estrutura etaria Censo 2022 x populacao estimada 2025
4322152,2022,2025,2369.0,0.643575115457756,2401.8223308883457,estrutura etaria Censo 2022 x populacao estimada 2025
4322186,2022,2025,884.0,0.6433770014556041,898.1542940320232,estrutura etaria Censo 2022 x populacao estimada 2025
4322202,2022,2025,12553.0,0.6274931267183205,12753.170307423145,estrutura etaria Censo 2022 x populacao estimada 2025
4322251,2022,2025,3378.0,0.6717041161264665,3474.053688606085,estrutura etaria Censo 2022 x populacao estimada 2025
4322301,2022,2025,5243.0,0.6269281358364224,5350.831639363865,estrutura etaria Censo 2022 x populacao estimada 2025
4322327,2022,2025,2199.0,0.6431705176952325,2243.378765720971,estrutura etaria Censo 2022 x populacao estimada 2025
4322343,2022,2025,1290.0,0.6469408224674023,1310.0551654964895,estrutura etaria Censo 2022 x populacao estimada 2025
4322350,2022,2025,674.0,0.576068376068376,681.4888888888888,estrutura etaria Censo 2022 x populacao estimada 2025
4322376,2022,2025,1227.0,0.6150375939849624,1258.981954887218,estrutura etaria Censo 2022 x populacao estimada 2025
4322400,2022,2025,74197.0,0.6330261923044109,76481.59152802662,estrutura etaria Censo 2022 x populacao estimada 2025
4322509,2022,2025,40664.0,0.6334252379394676,41898.54578874402,estrutura etaria Censo 2022 x populacao estimada 2025
4322525,2022,2025,1966.0,0.6241269841269841,2005.32,estrutura etaria Censo 2022 x populacao estimada 2025
4322533,2022,2025,6557.0,0.6625239971708599,6670.954127513388,estrutura etaria Censo 2022 x populacao estimada 2025
4322541,2022,2025,4086.0,0.6744800264113568,4197.289204357874,estrutura etaria Censo 2022 x populacao estimada 2025
4322558,2022,2025,1267.0,0.6322355289421158,1294.186127744511,estrutura etaria Censo 2022 x populacao estimada 2025
4322608,2022,2025,45388.0,0.6600642787545627,46760.273635530735,estrutura etaria Censo 2022 x populacao estimada 2025
4322707,2022,2025,17721.0,0.6634593785099214,18357.921003369527,estrutura etaria Censo 2022 x populacao estimada 2025
4322806,2022,2025,15976.0,0.6650847175388201,16330.490154448189,estrutura etaria Censo 2022 x populacao estimada 2025
4322855,2022,2025,1074.0,0.5907590759075908,1093.4950495049507,estrutura etaria Censo 2022 x populacao estimada 2025
4322905,2022,2025,2903.0,0.6087230027259384,2950.480394212623,estrutura etaria Censo 2022 x populacao estimada 2025
4323002,2022,2025,143179.0,0.6388725280217035,148215.87101092312,estrutura etaria Censo 2022 x populacao estimada 2025
4323101,2022,2025,2863.0,0.6137191854233655,2909.6426580921757,estrutura etaria Censo 2022 x populacao estimada 2025
4323200,2022,2025,1733.0,0.6233812949640288,1763.5456834532376,estrutura etaria Censo 2022 x populacao estimada 2025
4323309,2022,2025,2310.0,0.6335710367526056,2370.1892484914974,estrutura etaria Censo 2022 x populacao estimada 2025
4323358,2022,2025,1317.0,0.6334776334776335,1343.6060606060607,estrutura etaria Censo 2022 x populacao estimada 2025
4323408,2022,2025,2803.0,0.6351688193972355,2867.787219578518,estrutura etaria Censo 2022 x populacao estimada 2025
4323457,2022,2025,2357.0,0.6101475537147295,2399.1001812063164,estrutura etaria Censo 2022 x populacao estimada 2025
4323507,2022,2025,1675.0,0.6296992481203008,1706.484962406015,estrutura etaria Censo 2022 x populacao estimada 2025
4323606,2022,2025,965.0,0.6069182389937107,985.6352201257861,estrutura etaria Censo 2022 x populacao estimada 2025
4323705,2022,2025,1787.0,0.6421128278835788,1825.5267696730145,estrutura etaria Censo 2022 x populacao estimada 2025
4323754,2022,2025,1968.0,0.603680981595092,2001.806134969325,estrutura etaria Censo 2022 x populacao estimada 2025
4323770,2022,2025,1991.0,0.6426726920593931,2071.334086507424,estrutura etaria Censo 2022 x populacao estimada 2025
4323804,2022,2025,10227.0,0.6212112008746887,10528.9086436251,estrutura etaria Censo 2022 x populacao estimada 2025
