municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4302600,INF-ENE-02,8.02,2025,territorializacao_aproximada,nivel_4,True
4302659,INF-ENE-01,9.093333,2025,territorializacao_aproximada,nivel_4,True
4302659,INF-ENE-02,4.096667,2025,territorializacao_aproximada,nivel_4,True
4302709,INF-ENE-01,16.04,2025,observado,nivel_1,False
4302709,INF-ENE-02,7.89,2025,observado,nivel_1,False
4302808,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True
4302808,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True
4302907,INF-ENE-01,14.848571,2025,territorializacao_aproximada,nivel_4,True
4302907,INF-ENE-02,5.454286,2025,territorializacao_aproximada,nivel_4,True
4303004,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True
4303004,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True
4303103,INF-ENE-01,8.52,2025,territorializacao_aproximada,nivel_4,True
4303103,INF-ENE-02,5.15,2025,territorializacao_aproximada,nivel_4,True
4303202,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True
4303202,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True
4303301,INF-ENE-01,13.08,2025,observado,nivel_1,False
4303301,INF-ENE-02,9.72,2025,observado,nivel_1,False
4303400,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4303400,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4303509,INF-ENE-01,20.166667,2025,territorializacao_aproximada,nivel_4,True
4303509,INF-ENE-02,9.616667,2025,territorializacao_aproximada,nivel_4,True
4303558,INF-ENE-01,20.903333,2025,territorializacao_aproximada,nivel_4,True
4303558,INF-ENE-02,11.676667,2025,territorializacao_aproximada,nivel_4,True
4303608,INF-ENE-01,14.63,2025,observado,nivel_1,False
4303608,INF-ENE-02,6.23,2025,observado,nivel_1,False
4303673,INF-ENE-01,13.556667,2025,territorializacao_aproximada,nivel_4,True
4303673,INF-ENE-02,6.206667,2025,territorializacao_aproximada,nivel_4,True
4303707,INF-ENE-01,17.72,2025,territorializacao_aproximada,nivel_4,True
4303707,INF-ENE-02,10.795,2025,territorializacao_aproximada,nivel_4,True
4303806,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4303806,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4303905,INF-ENE-01,6.558333,2025,territorializacao_aproximada,nivel_4,True
4303905,INF-ENE-02,3.731667,2025,territorializacao_aproximada,nivel_4,True
4304002,INF-ENE-01,11.075,2025,territorializacao_aproximada,nivel_4,True
4304002,INF-ENE-02,7.09,2025,territorializacao_aproximada,nivel_4,True
4304101,INF-ENE-01,17.62,2025,observado,nivel_1,False
4304101,INF-ENE-02,10.1,2025,observado,nivel_1,False
4304200,INF-ENE-01,16.52,2025,territorializacao_aproximada,nivel_4,True
4304200,INF-ENE-02,6.442857,2025,territorializacao_aproximada,nivel_4,True
4304309,INF-ENE-01,14.115,2025,territorializacao_aproximada,nivel_4,True
4304309,INF-ENE-02,8.4075,2025,territorializacao_aproximada,nivel_4,True
4304358,INF-ENE-01,22.233333,2025,territorializacao_aproximada,nivel_4,True
4304358,INF-ENE-02,10.173333,2025,territorializacao_aproximada,nivel_4,True
4304408,INF-ENE-01,9.76,2025,territorializacao_aproximada,nivel_4,True
4304408,INF-ENE-02,4.365,2025,territorializacao_aproximada,nivel_4,True
4304507,INF-ENE-01,21.442,2025,territorializacao_aproximada,nivel_4,True
4304507,INF-ENE-02,9.276,2025,territorializacao_aproximada,nivel_4,True
4304606,INF-ENE-01,5.783333,2025,territorializacao_aproximada,nivel_4,True
4304606,INF-ENE-02,3.558333,2025,territorializacao_aproximada,nivel_4,True
4304614,INF-ENE-01,14.96,2025,observado,nivel_1,False
4304614,INF-ENE-02,10.66,2025,observado,nivel_1,False
4304622,INF-ENE-01,13.11,2025,territorializacao_aproximada,nivel_4,True
4304622,INF-ENE-02,7.385,2025,territorializacao_aproximada,nivel_4,True
4304630,INF-ENE-01,12.893333,2025,territorializacao_aproximada,nivel_4,True
4304630,INF-ENE-02,5.986667,2025,territorializacao_aproximada,nivel_4,True
4304655,INF-ENE-01,14.82,2025,territorializacao_aproximada,nivel_4,True
4304655,INF-ENE-02,7.126667,2025,territorializacao_aproximada,nivel_4,True
4304663,INF-ENE-01,21.775,2025,territorializacao_aproximada,nivel_4,True
4304663,INF-ENE-02,9.005,2025,territorializacao_aproximada,nivel_4,True
4304671,INF-ENE-01,14.385,2025,territorializacao_aproximada,nivel_4,True
4304671,INF-ENE-02,5.655,2025,territorializacao_aproximada,nivel_4,True
4304689,INF-ENE-01,10.745,2025,territorializacao_aproximada,nivel_4,True
4304689,INF-ENE-02,5.058333,2025,territorializacao_aproximada,nivel_4,True
4304697,INF-ENE-01,17.92,2025,territorializacao_aproximada,nivel_4,True
4304697,INF-ENE-02,9.065,2025,territorializacao_aproximada,nivel_4,True
4304705,INF-ENE-01,8.005,2025,territorializacao_aproximada,nivel_4,True
4304705,INF-ENE-02,6.19,2025,territorializacao_aproximada,nivel_4,True
4304713,INF-ENE-01,15.715,2025,territorializacao_aproximada,nivel_4,True
4304713,INF-ENE-02,5.405,2025,territorializacao_aproximada,nivel_4,True
4304804,INF-ENE-01,13.583333,2025,territorializacao_aproximada,nivel_4,True
4304804,INF-ENE-02,7.043333,2025,territorializacao_aproximada,nivel_4,True
4304853,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True
4304853,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True
4304903,INF-ENE-01,17.61,2025,territorializacao_aproximada,nivel_4,True
4304903,INF-ENE-02,9.3,2025,territorializacao_aproximada,nivel_4,True
4304952,INF-ENE-01,14.495,2025,territorializacao_aproximada,nivel_4,True
4304952,INF-ENE-02,8.495,2025,territorializacao_aproximada,nivel_4,True
4305009,INF-ENE-01,9.22,2025,territorializacao_aproximada,nivel_4,True
4305009,INF-ENE-02,7.04,2025,territorializacao_aproximada,nivel_4,True
4305108,INF-ENE-01,9.259091,2025,territorializacao_aproximada,nivel_4,True
4305108,INF-ENE-02,4.390909,2025,territorializacao_aproximada,nivel_4,True
4305116,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True
4305116,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True
4305124,INF-ENE-01,21.775,2025,territorializacao_aproximada,nivel_4,True
4305124,INF-ENE-02,9.005,2025,territorializacao_aproximada,nivel_4,True
4305132,INF-ENE-01,17.125,2025,territorializacao_aproximada,nivel_4,True
4305132,INF-ENE-02,6.7325,2025,territorializacao_aproximada,nivel_4,True
4305157,INF-ENE-01,10.17,2025,territorializacao_aproximada,nivel_4,True
4305157,INF-ENE-02,4.946667,2025,territorializacao_aproximada,nivel_4,True
4305173,INF-ENE-01,21.666667,2025,territorializacao_aproximada,nivel_4,True
4305173,INF-ENE-02,10.496667,2025,territorializacao_aproximada,nivel_4,True
4305207,INF-ENE-01,12.58,2025,territorializacao_aproximada,nivel_4,True
4305207,INF-ENE-02,7.876667,2025,territorializacao_aproximada,nivel_4,True
4305306,INF-ENE-01,14.2,2025,territorializacao_aproximada,nivel_4,True
4305306,INF-ENE-02,8.69,2025,territorializacao_aproximada,nivel_4,True
4305355,INF-ENE-01,7.295,2025,territorializacao_aproximada,nivel_4,True
4305355,INF-ENE-02,3.245,2025,territorializacao_aproximada,nivel_4,True
4305371,INF-ENE-01,14.345,2025,territorializacao_aproximada,nivel_4,True
4305371,INF-ENE-02,6.61,2025,territorializacao_aproximada,nivel_4,True
4305405,INF-ENE-01,10.19,2025,territorializacao_aproximada,nivel_4,True
4305405,INF-ENE-02,7.925,2025,territorializacao_aproximada,nivel_4,True
4305439,INF-ENE-01,28.37,2025,observado,nivel_1,False
4305439,INF-ENE-02,9.16,2025,observado,nivel_1,False
4305447,INF-ENE-01,21.28,2025,observado,nivel_1,False
4305447,INF-ENE-02,8.98,2025,observado,nivel_1,False
4305454,INF-ENE-01,13.47,2025,territorializacao_aproximada,nivel_4,True
4305454,INF-ENE-02,4.996667,2025,territorializacao_aproximada,nivel_4,True
4305504,INF-ENE-01,13.923333,2025,territorializacao_aproximada,nivel_4,True
4305504,INF-ENE-02,7.77,2025,territorializacao_aproximada,nivel_4,True
4305587,INF-ENE-01,12.003333,2025,territorializacao_aproximada,nivel_4,True
4305587,INF-ENE-02,5.276667,2025,territorializacao_aproximada,nivel_4,True
4305603,INF-ENE-01,,2025,ausente,,False
4305603,INF-ENE-02,,2025,ausente,,False
4305702,INF-ENE-01,10.38,2025,territorializacao_aproximada,nivel_4,True
4305702,INF-ENE-02,7.696667,2025,territorializacao_aproximada,nivel_4,True
4305801,INF-ENE-01,13.016667,2025,territorializacao_aproximada,nivel_4,True
4305801,INF-ENE-02,5.89,2025,territorializacao_aproximada,nivel_4,True
4305835,INF-ENE-01,20.0175,2025,territorializacao_aproximada,nivel_4,True
4305835,INF-ENE-02,10.6075,2025,territorializacao_aproximada,nivel_4,True
4305850,INF-ENE-01,11.235,2025,territorializacao_aproximada,nivel_4,True
4305850,INF-ENE-02,7.19,2025,territorializacao_aproximada,nivel_4,True
4305871,INF-ENE-01,10.87,2025,territorializacao_aproximada,nivel_4,True
4305871,INF-ENE-02,9.2,2025,territorializacao_aproximada,nivel_4,True
4305900,INF-ENE-01,10.784,2025,territorializacao_aproximada,nivel_4,True
4305900,INF-ENE-02,7.094,2025,territorializacao_aproximada,nivel_4,True
4305934,INF-ENE-01,7.936667,2025,territorializacao_aproximada,nivel_4,True
4305934,INF-ENE-02,4.03,2025,territorializacao_aproximada,nivel_4,True
4305959,INF-ENE-01,10.346667,2025,territorializacao_aproximada,nivel_4,True
4305959,INF-ENE-02,4.963333,2025,territorializacao_aproximada,nivel_4,True
4305975,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True
4305975,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True
4306007,INF-ENE-01,11.976667,2025,territorializacao_aproximada,nivel_4,True
4306007,INF-ENE-02,7.426667,2025,territorializacao_aproximada,nivel_4,True
4306056,INF-ENE-01,21.77,2025,territorializacao_aproximada,nivel_4,True
4306056,INF-ENE-02,9.69,2025,territorializacao_aproximada,nivel_4,True
4306072,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4306072,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4306106,INF-ENE-01,9.41,2025,territorializacao_aproximada,nivel_4,True
4306106,INF-ENE-02,6.0775,2025,territorializacao_aproximada,nivel_4,True
4306130,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4306130,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4306205,INF-ENE-01,11.022,2025,territorializacao_aproximada,nivel_4,True
4306205,INF-ENE-02,4.854,2025,territorializacao_aproximada,nivel_4,True
4306304,INF-ENE-01,20.245,2025,territorializacao_aproximada,nivel_4,True
4306304,INF-ENE-02,11.0775,2025,territorializacao_aproximada,nivel_4,True
4306320,INF-ENE-01,15.69,2025,observado,nivel_1,False
4306320,INF-ENE-02,9.88,2025,observado,nivel_1,False
4306353,INF-ENE-01,11.45,2025,territorializacao_aproximada,nivel_4,True
4306353,INF-ENE-02,6.72,2025,territorializacao_aproximada,nivel_4,True
4306379,INF-ENE-01,9.244,2025,territorializacao_aproximada,nivel_4,True
4306379,INF-ENE-02,3.976,2025,territorializacao_aproximada,nivel_4,True
4306403,INF-ENE-01,7.87,2025,territorializacao_aproximada,nivel_4,True
4306403,INF-ENE-02,4.344,2025,territorializacao_aproximada,nivel_4,True
4306429,INF-ENE-01,13.06,2025,territorializacao_aproximada,nivel_4,True
4306429,INF-ENE-02,8.445,2025,territorializacao_aproximada,nivel_4,True
4306452,INF-ENE-01,21.06,2025,territorializacao_aproximada,nivel_4,True
4306452,INF-ENE-02,10.793333,2025,territorializacao_aproximada,nivel_4,True
4306502,INF-ENE-01,18.66,2025,territorializacao_aproximada,nivel_4,True
4306502,INF-ENE-02,8.435,2025,territorializacao_aproximada,nivel_4,True
4306551,INF-ENE-01,9.86,2025,observado,nivel_1,False
4306551,INF-ENE-02,4.84,2025,observado,nivel_1,False
4306601,INF-ENE-01,17.835,2025,territorializacao_aproximada,nivel_4,True
4306601,INF-ENE-02,6.55,2025,territorializacao_aproximada,nivel_4,True
4306700,INF-ENE-01,18.225,2025,territorializacao_aproximada,nivel_4,True
4306700,INF-ENE-02,8.53,2025,territorializacao_aproximada,nivel_4,True
4306734,INF-ENE-01,14.156667,2025,territorializacao_aproximada,nivel_4,True
4306734,INF-ENE-02,9.476667,2025,territorializacao_aproximada,nivel_4,True
4306759,INF-ENE-01,12.95,2025,territorializacao_aproximada,nivel_4,True
4306759,INF-ENE-02,5.385,2025,territorializacao_aproximada,nivel_4,True
4306767,INF-ENE-01,11.32,2025,territorializacao_aproximada,nivel_4,True
4306767,INF-ENE-02,4.8425,2025,territorializacao_aproximada,nivel_4,True
4306809,INF-ENE-01,16.798,2025,territorializacao_aproximada,nivel_4,True
4306809,INF-ENE-02,8.262,2025,territorializacao_aproximada,nivel_4,True
4306908,INF-ENE-01,18.19,2025,territorializacao_aproximada,nivel_4,True
4306908,INF-ENE-02,7.942,2025,territorializacao_aproximada,nivel_4,True
4306924,INF-ENE-01,13.016667,2025,territorializacao_aproximada,nivel_4,True
4306924,INF-ENE-02,5.89,2025,territorializacao_aproximada,nivel_4,True
4306932,INF-ENE-01,8.9825,2025,territorializacao_aproximada,nivel_4,True
4306932,INF-ENE-02,6.44,2025,territorializacao_aproximada,nivel_4,True
4306957,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True
4306957,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True
4306973,INF-ENE-01,14.036667,2025,territorializacao_aproximada,nivel_4,True
4306973,INF-ENE-02,6.153333,2025,territorializacao_aproximada,nivel_4,True
4307005,INF-ENE-01,13.484,2025,territorializacao_aproximada,nivel_4,True
4307005,INF-ENE-02,6.144,2025,territorializacao_aproximada,nivel_4,True
4307054,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True
4307054,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True
4307104,INF-ENE-01,23.45,2025,territorializacao_aproximada,nivel_4,True
4307104,INF-ENE-02,9.205,2025,territorializacao_aproximada,nivel_4,True
4307203,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4307203,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4307302,INF-ENE-01,13.276667,2025,territorializacao_aproximada,nivel_4,True
4307302,INF-ENE-02,7.996667,2025,territorializacao_aproximada,nivel_4,True
4307401,INF-ENE-01,13.193333,2025,territorializacao_aproximada,nivel_4,True
4307401,INF-ENE-02,7.176667,2025,territorializacao_aproximada,nivel_4,True
4307450,INF-ENE-01,15.69,2025,observado,nivel_1,False
4307450,INF-ENE-02,9.88,2025,observado,nivel_1,False
4307500,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4307500,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4307559,INF-ENE-01,17.443333,2025,territorializacao_aproximada,nivel_4,True
4307559,INF-ENE-02,7.976667,2025,territorializacao_aproximada,nivel_4,True
4307609,INF-ENE-01,7.1625,2025,territorializacao_aproximada,nivel_4,True
4307609,INF-ENE-02,3.805,2025,territorializacao_aproximada,nivel_4,True
4307708,INF-ENE-01,6.37,2025,territorializacao_aproximada,nivel_4,True
4307708,INF-ENE-02,3.628333,2025,territorializacao_aproximada,nivel_4,True
4307807,INF-ENE-01,9.755,2025,territorializacao_aproximada,nivel_4,True
4307807,INF-ENE-02,4.615,2025,territorializacao_aproximada,nivel_4,True
4307815,INF-ENE-01,22.36,2025,territorializacao_aproximada,nivel_4,True
4307815,INF-ENE-02,8.605,2025,territorializacao_aproximada,nivel_4,True
4307831,INF-ENE-01,10.003333,2025,territorializacao_aproximada,nivel_4,True
4307831,INF-ENE-02,7.68,2025,territorializacao_aproximada,nivel_4,True
4307864,INF-ENE-01,12.25,2025,territorializacao_aproximada,nivel_4,True
4307864,INF-ENE-02,5.9,2025,territorializacao_aproximada,nivel_4,True
4307906,INF-ENE-01,11.2575,2025,territorializacao_aproximada,nivel_4,True
4307906,INF-ENE-02,5.3925,2025,territorializacao_aproximada,nivel_4,True
4308003,INF-ENE-01,16.77,2025,territorializacao_aproximada,nivel_4,True
4308003,INF-ENE-02,7.36,2025,territorializacao_aproximada,nivel_4,True
4308052,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True
4308052,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True
4308078,INF-ENE-01,13.01,2025,territorializacao_aproximada,nivel_4,True
4308078,INF-ENE-02,6.095,2025,territorializacao_aproximada,nivel_4,True
4308102,INF-ENE-01,12.84,2025,territorializacao_aproximada,nivel_4,True
4308102,INF-ENE-02,4.775,2025,territorializacao_aproximada,nivel_4,True
4308201,INF-ENE-01,10.07,2025,territorializacao_aproximada,nivel_4,True
4308201,INF-ENE-02,4.711667,2025,territorializacao_aproximada,nivel_4,True
4308250,INF-ENE-01,18.1475,2025,territorializacao_aproximada,nivel_4,True
4308250,INF-ENE-02,8.42,2025,territorializacao_aproximada,nivel_4,True
4308300,INF-ENE-01,27.085,2025,territorializacao_aproximada,nivel_4,True
4308300,INF-ENE-02,15.83,2025,territorializacao_aproximada,nivel_4,True
4308409,INF-ENE-01,12.07,2025,observado,nivel_1,False
4308409,INF-ENE-02,4.07,2025,observado,nivel_1,False
4308433,INF-ENE-01,10.765,2025,territorializacao_aproximada,nivel_4,True
4308433,INF-ENE-02,7.575,2025,territorializacao_aproximada,nivel_4,True
4308458,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4308458,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4308508,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4308508,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4308607,INF-ENE-01,8.305,2025,territorializacao_aproximada,nivel_4,True
4308607,INF-ENE-02,3.955,2025,territorializacao_aproximada,nivel_4,True
4308656,INF-ENE-01,12.23,2025,observado,nivel_1,False
4308656,INF-ENE-02,5.54,2025,observado,nivel_1,False
4308706,INF-ENE-01,15.1375,2025,territorializacao_aproximada,nivel_4,True
4308706,INF-ENE-02,7.0925,2025,territorializacao_aproximada,nivel_4,True
4308805,INF-ENE-01,13.893333,2025,territorializacao_aproximada,nivel_4,True
4308805,INF-ENE-02,6.573333,2025,territorializacao_aproximada,nivel_4,True
4308854,INF-ENE-01,15.01,2025,territorializacao_aproximada,nivel_4,True
4308854,INF-ENE-02,7.8,2025,territorializacao_aproximada,nivel_4,True
4308904,INF-ENE-01,15.922,2025,territorializacao_aproximada,nivel_4,True
4308904,INF-ENE-02,7.498,2025,territorializacao_aproximada,nivel_4,True
4309001,INF-ENE-01,13.466667,2025,territorializacao_aproximada,nivel_4,True
4309001,INF-ENE-02,9.35,2025,territorializacao_aproximada,nivel_4,True
4309050,INF-ENE-01,9.91,2025,territorializacao_aproximada,nivel_4,True
4309050,INF-ENE-02,5.563333,2025,territorializacao_aproximada,nivel_4,True
4309100,INF-ENE-01,10.652,2025,territorializacao_aproximada,nivel_4,True
4309100,INF-ENE-02,4.606,2025,territorializacao_aproximada,nivel_4,True
4309126,INF-ENE-01,20.3,2025,territorializacao_aproximada,nivel_4,True
4309126,INF-ENE-02,9.746667,2025,territorializacao_aproximada,nivel_4,True
4309159,INF-ENE-01,25.056667,2025,territorializacao_aproximada,nivel_4,True
4309159,INF-ENE-02,13.09,2025,territorializacao_aproximada,nivel_4,True
4309209,INF-ENE-01,8.438,2025,territorializacao_aproximada,nivel_4,True
4309209,INF-ENE-02,4.824,2025,territorializacao_aproximada,nivel_4,True
4309258,INF-ENE-01,12.78,2025,observado,nivel_1,False
4309258,INF-ENE-02,6.32,2025,observado,nivel_1,False
4309308,INF-ENE-01,10.93,2025,territorializacao_aproximada,nivel_4,True
4309308,INF-ENE-02,4.05,2025,territorializacao_aproximada,nivel_4,True
4309407,INF-ENE-01,18.99,2025,territorializacao_aproximada,nivel_4,True
4309407,INF-ENE-02,9.675,2025,territorializacao_aproximada,nivel_4,True
4309506,INF-ENE-01,14.1075,2025,territorializacao_aproximada,nivel_4,True
4309506,INF-ENE-02,8.6525,2025,territorializacao_aproximada,nivel_4,True
4309555,INF-ENE-01,13.046667,2025,territorializacao_aproximada,nivel_4,True
4309555,INF-ENE-02,6.98,2025,territorializacao_aproximada,nivel_4,True
4309571,INF-ENE-01,16.355,2025,territorializacao_aproximada,nivel_4,True
4309571,INF-ENE-02,6.63,2025,territorializacao_aproximada,nivel_4,True
4309605,INF-ENE-01,13.5475,2025,territorializacao_aproximada,nivel_4,True
4309605,INF-ENE-02,8.9,2025,territorializacao_aproximada,nivel_4,True
4309654,INF-ENE-01,16.7,2025,territorializacao_aproximada,nivel_4,True
4309654,INF-ENE-02,8.14,2025,territorializacao_aproximada,nivel_4,True
4309704,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True
4309704,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4309753,INF-ENE-01,22.36,2025,territorializacao_aproximada,nivel_4,True
4309753,INF-ENE-02,8.605,2025,territorializacao_aproximada,nivel_4,True
4309803,INF-ENE-01,15.946667,2025,territorializacao_aproximada,nivel_4,True
4309803,INF-ENE-02,7.816667,2025,territorializacao_aproximada,nivel_4,True
4309902,INF-ENE-01,13.923333,2025,territorializacao_aproximada,nivel_4,True
4309902,INF-ENE-02,7.77,2025,territorializacao_aproximada,nivel_4,True
4309951,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True
4309951,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True
4310009,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4310009,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4310108,INF-ENE-01,7.9575,2025,territorializacao_aproximada,nivel_4,True
4310108,INF-ENE-02,3.63,2025,territorializacao_aproximada,nivel_4,True
4310207,INF-ENE-01,5.793333,2025,territorializacao_aproximada,nivel_4,True
4310207,INF-ENE-02,5.72,2025,territorializacao_aproximada,nivel_4,True
4310306,INF-ENE-01,19.615,2025,territorializacao_aproximada,nivel_4,True
4310306,INF-ENE-02,8.835,2025,territorializacao_aproximada,nivel_4,True
4310330,INF-ENE-01,13.09,2025,territorializacao_aproximada,nivel_4,True
4310330,INF-ENE-02,6.283333,2025,territorializacao_aproximada,nivel_4,True
4310363,INF-ENE-01,12.003333,2025,territorializacao_aproximada,nivel_4,True
4310363,INF-ENE-02,5.276667,2025,territorializacao_aproximada,nivel_4,True
4310405,INF-ENE-01,13.594,2025,territorializacao_aproximada,nivel_4,True
4310405,INF-ENE-02,9.394,2025,territorializacao_aproximada,nivel_4,True
4310413,INF-ENE-01,12.88,2025,territorializacao_aproximada,nivel_4,True
4310413,INF-ENE-02,9.723333,2025,territorializacao_aproximada,nivel_4,True
4310439,INF-ENE-01,13.84,2025,territorializacao_aproximada,nivel_4,True
4310439,INF-ENE-02,6.566667,2025,territorializacao_aproximada,nivel_4,True
4310462,INF-ENE-01,17.545,2025,territorializacao_aproximada,nivel_4,True
4310462,INF-ENE-02,7.325,2025,territorializacao_aproximada,nivel_4,True
4310504,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4310504,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4310538,INF-ENE-01,8.752,2025,territorializacao_aproximada,nivel_4,True
4310538,INF-ENE-02,3.988,2025,territorializacao_aproximada,nivel_4,True
4310553,INF-ENE-01,13.42,2025,territorializacao_aproximada,nivel_4,True
4310553,INF-ENE-02,5.64,2025,territorializacao_aproximada,nivel_4,True
4310579,INF-ENE-01,17.575,2025,territorializacao_aproximada,nivel_4,True
4310579,INF-ENE-02,8.99,2025,territorializacao_aproximada,nivel_4,True
4310603,INF-ENE-01,16.155,2025,territorializacao_aproximada,nivel_4,True
4310603,INF-ENE-02,6.1775,2025,territorializacao_aproximada,nivel_4,True
4310652,INF-ENE-01,19.09,2025,observado,nivel_1,False
4310652,INF-ENE-02,9.22,2025,observado,nivel_1,False
4310702,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4310702,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4310751,INF-ENE-01,6.2575,2025,territorializacao_aproximada,nivel_4,True
4310751,INF-ENE-02,3.485,2025,territorializacao_aproximada,nivel_4,True
4310801,INF-ENE-01,7.742,2025,territorializacao_aproximada,nivel_4,True
4310801,INF-ENE-02,4.37,2025,territorializacao_aproximada,nivel_4,True
4310850,INF-ENE-01,10.43,2025,observado,nivel_1,False
4310850,INF-ENE-02,7.01,2025,observado,nivel_1,False
4310876,INF-ENE-01,17.62,2025,observado,nivel_1,False
4310876,INF-ENE-02,10.1,2025,observado,nivel_1,False
4310900,INF-ENE-01,17.62,2025,territorializacao_aproximada,nivel_4,True
4310900,INF-ENE-02,8.055,2025,territorializacao_aproximada,nivel_4,True
4311007,INF-ENE-01,18.395,2025,territorializacao_aproximada,nivel_4,True
4311007,INF-ENE-02,6.87,2025,territorializacao_aproximada,nivel_4,True
4311106,INF-ENE-01,14.61,2025,observado,nivel_1,False
4311106,INF-ENE-02,5.74,2025,observado,nivel_1,False
4311122,INF-ENE-01,13.995,2025,territorializacao_aproximada,nivel_4,True
4311122,INF-ENE-02,6.495,2025,territorializacao_aproximada,nivel_4,True
4311130,INF-ENE-01,14.8425,2025,territorializacao_aproximada,nivel_4,True
4311130,INF-ENE-02,6.7875,2025,territorializacao_aproximada,nivel_4,True
4311155,INF-ENE-01,11.648,2025,territorializacao_aproximada,nivel_4,True
4311155,INF-ENE-02,7.496,2025,territorializacao_aproximada,nivel_4,True
4311205,INF-ENE-01,16.17,2025,territorializacao_aproximada,nivel_4,True
4311205,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True
4311239,INF-ENE-01,19.3575,2025,territorializacao_aproximada,nivel_4,True
4311239,INF-ENE-02,7.6175,2025,territorializacao_aproximada,nivel_4,True
4311254,INF-ENE-01,20.835,2025,territorializacao_aproximada,nivel_4,True
4311254,INF-ENE-02,8.73,2025,territorializacao_aproximada,nivel_4,True
4311270,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4311270,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4311304,INF-ENE-01,13.92,2025,territorializacao_aproximada,nivel_4,True
4311304,INF-ENE-02,7.426,2025,territorializacao_aproximada,nivel_4,True
4311403,INF-ENE-01,10.122,2025,territorializacao_aproximada,nivel_4,True
4311403,INF-ENE-02,4.652,2025,territorializacao_aproximada,nivel_4,True
4311429,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True
4311429,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True
4311502,INF-ENE-01,21.8725,2025,territorializacao_aproximada,nivel_4,True
4311502,INF-ENE-02,8.5925,2025,territorializacao_aproximada,nivel_4,True
4311601,INF-ENE-01,12.638,2025,territorializacao_aproximada,nivel_4,True
4311601,INF-ENE-02,6.356,2025,territorializacao_aproximada,nivel_4,True
4311627,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True
4311627,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True
4311643,INF-ENE-01,12.84,2025,territorializacao_aproximada,nivel_4,True
